date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:07	163874/163874	---M-Z	200	added ('OK')	text/html	etag:W/%22261f46f09d79a22ba73541c517d8683d%22	https://www.rebeccacarterliterary.com/home	C:/My%20Web%20Sites/Books%20website/www.rebeccacarterliterary.com/index.html	(from )
16:05:08	510/510	---M-Z	200	added ('OK')	text/plain	date:Tue,%2010%20Feb%202026%2011:29:40%20GMT	https://www.rebeccacarterliterary.com/robots.txt		(from )
16:05:08	42387/42387	---M-Z	200	added ('OK')	text/javascript	etag:%22848ddcc7a5193f9dbeb177386b6c0dda%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	(from https://www.rebeccacarterliterary.com/home)
16:05:09	16408/16408	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2011%20Feb%202026%2008:05:08%20GMT	http://use.typekit.net/ik/7qAeEVK8RqwicMU7T2S4-bUePA2SUkUdYS3d_VuwTGqfezC2fFHN4UJLFRbh52jhWDjuw2qhZ293FcJD52qowesKZR9u5QbaFs7kMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0ScmKZAFRjPuRjW4XZWJlihmKSh8XZPoDSWmyScmDSeBRZPoRdhXCHKoDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOeBRiA8XpWFR-emqiAUTdcS0jhNlOeBRiA8XpWFR-emqiAUTdcS0dcmXOeBDOcu8OeUzjhBC-eNDifUkZA48jhFyOAFyS1s8SKuaZA4D-Ws8O1FUiABkZWF3jAF8OcFzdPUkZA48jhFyjhBkiemkde8XZW4yS1q0jhNlOYFUiABkZWF3jAF8ShFGZAsude80ZkoRdhXCiaiaOcBRiA8XpWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1Oco8ifUaiaS0jWw0dA9CiaiaO148jcmRjhIljhBkiemkOWi8j1FTie90SaBujW48Sagyjh90jhNlOYiaikokZA48jhFyjhBkiemkde8XZW4yS1q0jhNlOYiaikoDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlJ6U3ScNt-AuyOAozicI7f6K3UMIbMg6BJMHbM-P-z-Ce.js	C:/My%20Web%20Sites/Books%20website/use.typekit.net/ik/7qAeEVK8RqwicMU7T2S4-bUePA2SUkUdYS3d_VuwTGqfezC2fFHN4UJLFRbh52jhWDjuw2qhZ293FcJD52qowesKZR9u5QbaFs7kMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0ScmKZAFRjPu	(from https://www.rebeccacarterliterary.com/home)
16:05:11	117609/117609	---M-Z	200	added ('OK')	text/javascript	etag:%22fe0d53a94823df972dbf107bf190771a%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	(from https://www.rebeccacarterliterary.com/home)
16:05:12	44986/44986	---M-Z	200	added ('OK')	text/javascript	etag:%223d1b25dfe5379baa1fa3d3aaecce79f3%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-1d0ca56f327233e5-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-1d0ca56f327233e5-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:13	91514/91514	---M-Z	200	added ('OK')	text/javascript	etag:%220954d3e190bd3f089872c4b0798c8b40%22	http://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-22ed584d99d9b83d-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-22ed584d99d9b83d-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:20	857780/857780	---M-Z	200	added ('OK')	text/javascript	etag:%2295e588ae39cdec31508f47e3cc14a6d4%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-6f2a1f6ec9a41489-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-6f2a1f6ec9a41489-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:22	29216/29216	---M-Z	200	added ('OK')	text/javascript	etag:%22435489b57fe4da1c901829590cf801cf%22	http://assets.squarespace.com/universal/scripts-compressed/performance-7aa850c2959c5979-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/performance-7aa850c2959c5979-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:24	245912/245912	---M-Z	200	added ('OK')	text/javascript	etag:%2271fa227a435b24aec95da4f5e620f00f%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-fbd854d40b0804b7-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-fbd854d40b0804b7-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:24	1144/1144	---MCZ	200	added ('OK')	text/css	etag:W/%2261753509721192b31c4bad3e2cf37120%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/website.components.button.styles.css	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/85ad7722-7848-4abc-9de4-dbc91093dc23_332/website.components.button.styles.css	(from https://www.rebeccacarterliterary.com/home)
16:05:35	713381/713381	---M-Z	200	added ('OK')	text/javascript	etag:%22b62bbebf363ebfab7fd3ad6822a2607d%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-8809aec496dc7d34-min.en-US.js	C:/My%20Web%20Sites/Books%20website/assets.squarespace.com/universal/scripts-compressed/common-vendors-8809aec496dc7d34-min.en-US.js	(from https://www.rebeccacarterliterary.com/home)
16:05:38	1075/1075	---MCZ	200	added ('OK')	text/css	etag:W/%22697e5a47418504bcd54bff13ce97f37b%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/website.components.shape.styles.css	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.shape/895d12da-183c-491b-a68c-8452ede352c4_557/website.components.shape.styles.css	(from https://www.rebeccacarterliterary.com/home)
16:05:39	2044/2044	---MCZ	200	added ('OK')	text/css	etag:W/%227673160fafb8fc7ae34ff047aa49991e%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/website.components.imageFluid.styles.css	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/website.components.imageFluid.styles.css	(from https://www.rebeccacarterliterary.com/home)
16:05:40	871/871	---M--	200	added ('OK')	application/javascript	etag:%22cca5c3d45bb84f9c1a898ee0234cb727%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/website.components.imageFluid.shared.constants.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/website.components.imageFluid.shared.constants.js	(from https://www.rebeccacarterliterary.com/home)
16:05:40	8977/8977	---MCZ	200	added ('OK')	application/javascript	etag:W/%22523c44b465c0531681a1de2d21a321ec%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-liquid.js	C:/My%20Web%20Sites/Books%20website/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.imageFluid/6359393b-00b7-4dac-afd9-84cf5e84e131_162/image-effect-liquid.js	(from https://www.rebeccacarterliterary.com/home)
